10500.json	pants-fire	A Texas law says that you cant shoot bears out of the second floor of a window.	animals,government-regulation,guns	alcee-hastings	U.S. Representative	Florida	democrat	1	0	1	0	2	a telephone interview with CNN
7831.json	mostly-true	In our community college system (state) cuts have reduced funding per student by $1,908.	education,state-budget	terry-mcauliffe	Governor	Virginia	democrat	12	6	2	2	3	a website post.
4250.json	pants-fire	Says state Rep. Sandy Pasch, her recall opponent, voted to allow public school employees to use taxpayer dollars to pick up the tab forViagra.	health-care,unions	alberta-darling	State Senator, 8th District	Wisconsin	republican	1	1	2	1	1	a TV ad and campaign flier
165.json	mostly-true	Mayor Giuliani's lawsuit killed the line-item veto.	federal-budget	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	
10509.json	half-true	Alabamians havent changed their opinion on same-sex marriage since voting to ban it in 2006.	gays-and-lesbians,legal-issues	roy-moore	Chief Justice of the Alabama Supreme Court	Alabama	republican	0	0	1	0	0	an interview with CNN
9029.json	FALSE	Millennials are more pro-life than baby boomers and older Americans.	abortion	ralph-reed			republican	0	2	1	0	0	"a broadcast of NBC's ""Meet the Press"""
8104.json	mostly-true	A high school dropout makes on average $19,000 a year, a high school graduate makes $28,000 a year, a college graduate makes $51,000 a year.	education,pundits	don-lemon	CNN anchor	Georgia	journalist	0	1	0	1	0	a commentary on CNN
3056.json	mostly-true	A record number of Hispanics were elected to the U.S House of Representatives...	diversity,elections	jeb-bush		Florida	republican	17	5	17	24	2	an opinion article in the 'Miami Herald'
2300.json	mostly-true	The IRS filed an $11,000 lien against (Allen) West for back taxes. Three liens were placed on his home for unpaid bills, and a judge ordered West to pay over $5,000 for past due credit card bills.	candidates-biography,message-machine	ron-klein		Florida	democrat	0	2	0	1	0	a campaign TV advertisement.
273.json	FALSE	I have never asked for nor received a single earmark or pork barrel project for my state.	federal-budget	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a debate in Manchester, N.H.
12212.json	half-true	Says Hillary Clinton voted for virtually every trade agreement that has cost the workers of this country millions of jobs.	candidates-biography,jobs,trade	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	"an interview on NBC's ""Meet the Press"""
2293.json	TRUE	Says most of Perrys chiefs of staff have been lobbyists.	ethics	bill-white	Former mayor of Houston	Texas	democrat	2	3	5	7	3	a speech
11004.json	TRUE	If you want to vote in Texas, you can use a concealed-weapon permit as a valid form of identification, but a valid student ID isnt good enough.	elections,states	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a speech in Houston
8204.json	half-true	Because of Gov. Scott Walkers budgeting, a greater percentage of general fund tax dollars is going to pay off debt than ever before in our history.	debt,state-budget,state-finances,taxes,transportation	kathleen-vinehout			democrat	1	1	1	1	0	a column
4614.json	mostly-true	The proudest accomplishment (of my tenure) was leaving the state with a $1.2 billion surplus, which was the largest wed ever had, and getting spending under control and a balanced budget.	state-budget,state-finances,taxes	christine-whitman	President, The Whitman Strategy Group	New Jersey	republican	0	0	0	2	0	an interview on NJTV
4116.json	FALSE	POTUS economists: Stimulus Has Cost $278,000 per job.	stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a tweet on Twitter
9409.json	half-true	Weve got an average of 5,600 soldiers committing suicide. Thats about 20 a day.	health-care,veterans	david-scott	Congressman 	Georgia	democrat	0	0	2	1	0	WABE
13108.json	half-true	Hillary Clinton said, with a straight face, that the terrorist attacks this weekend were caused by Donald J. Trump	terrorism	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	16	15	20	10	11	in a Facebook post and video
1248.json	mostly-true	"During the Reagan era, while productivity increased, ""wages for working people remained frozen."""	economy	michael-moore	Documentary filmmaker		none	2	5	1	6	0	"his movie ""Capitalism: A Love Story"""
12964.json	half-true	Milwaukee has the highest incarceration rate among African-American men in the country.	crime,criminal-justice,urban	gwen-moore	U.S. House member -- 4th District	Wisconsin	democrat	3	4	4	3	1	an interview
8481.json	pants-fire	Were one of the only communities in the country that didnt lose population in the last census.	population	chris-abele	Philanthropist	Wisconsin	none	3	5	4	4	2	a speech
12062.json	mostly-true	Susie Lee and her husband own 17 homes across the country and use their private jet to take vacations, and invest in companies like Walmart, Halliburton and GEO Group.	candidates-biography	culinary-workers-union		Nevada	labor-leader	0	0	0	1	0	a letter sent to union members
9878.json	half-true	Social Security has never contributed one cent to the deficit. Not one cent.	social-security	jeff-merkley	U.S. Senator	Oregon	democrat	0	1	3	6	0	a roundtable discussion with senior citizens
10061.json	half-true	The CBO says if we raise the minimum wage the way Charlie (Crist) wants to do it, it would lose 500,000 jobs.	economy,jobs,workers	rick-scott	Governor	Florida	republican	28	23	38	34	7	a gubernatorial debate
1695.json	mostly-true	Americans now spend 100 days out of the year working for government before we even start working for ourselves.	taxes	sarah-palin		Alaska	republican	9	19	9	6	6	a speech at a Tea Party rally in Boston
11700.json	FALSE	The 9/11 terroristsfriends, family, girlfriends in the United Stateswere sent back for the most part to Saudi Arabia. They knew what was going on. They went home, and they wanted to watch their boyfriends on television.	terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	the Republican debate in Las Vegas
1293.json	pants-fire	You must list all your guns on your 2010 tax return.	guns,taxes	chain-email			none	11	43	8	5	105	an e-mail circulated to many people.
4867.json	barely-true	Says signers of recall petitions against Wisconsin Gov. Scott Walker are at risk because of newly discovered provisions in state law.	elections,transparency	media-trackers			organization	1	0	0	0	0	an article
4368.json	mostly-true	Point Pleasant Beach does not own its beaches; they are privately owned and operated by businesses such as Jenkinsons	environment,income	vincent-barrella	Mayor, Point Pleasant Beach	New Jersey	independent	0	0	0	1	0	a column published on NJ.com
5624.json	TRUE	The changes to Georgias tax and fee structure is an overall tax cut.	state-budget,state-finances,taxes	brian-robinson		Georgia	republican	1	1	0	2	0	an interview
7682.json	TRUE	Most state employees did not receive any pay raise from 2009 to 2012.	economy,state-budget,state-finances,workers	texas-state-employees-union			none	0	0	0	0	0	an organization web page.
13287.json	pants-fire	Back in the Great Recession, when millions of jobs across America hung in the balance, Donald Trump said rescuing the auto industry didnt really matter very much. He said, and I quote again, Let it go.	bankruptcy,candidates-biography,jobs	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a rally in Detroit
11400.json	mostly-true	Says U.S. Sen. Ron Johnson led the fight to let polluters release unlimited amounts of carbon pollution and took nearly $225,000 from polluters.	environment,government-regulation	league-conservation-voters			organization	0	0	0	1	0	a television ad
4025.json	TRUE	Says states that passed anti-illegal-immigrant legislation also had few Hispanic legislators.	immigration	women-wall			none	0	0	0	0	0	a Texas Capitol rally.
5321.json	TRUE	If you take into account all the people who are struggling for work, or have just stopped looking, the real unemployment rate is over 15 percent.	economy,jobs	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a speech in Las Vegas, Nev., on Feb. 4, 2012
10098.json	mostly-true	I was speaking out on pension reform almost 17 years ago.	candidates-biography,debt,deficit,economy,government-regulation,history,job-accomplishments,labor,pensions,retirement,state-budget,state-finances,taxes,unions,wealth,workers	ernest-almonte	auditor	Rhode Island	independent	0	1	0	1	0	"an interview on WLNE's ""On the Record"""
12421.json	mostly-true	The University of Wisconsin System budget is the biggest it has ever been.	education,state-budget,taxes	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an interview
13211.json	barely-true	Its bad enough that (Stephen) Silberkraus appeared in a sexual fetish film where women were kidnapped from their homes and forced to live naked in kennels and trained to be pets. But when Silberkraus isnt acting in films that degrade women, hes stalking them in his personal time.	candidates-biography	lesley-cohen		Nevada	democrat	1	0	0	0	0	a political mail piece.
5058.json	half-true	We dont take a dime from D.C. lobbyists or special-interest PACs -- never have and never will.	campaign-finance	barack-obama	President	Illinois	democrat	70	71	160	163	9	a fundraising appeal
3074.json	pants-fire	If the Stamp Farm wind turbine is built, the health risk of flicker impact created by shadows of blades of turbines poses real and significant health risks, particularly seizures.	energy,environment	laurence-ehrhardt	State Representative	Rhode Island	republican	0	0	0	0	1	a commentary in The Providence Journal
827.json	half-true	One percent of the American people make over 21 percent of all the income in America. That wasnt the way before George Bush became president.	taxes	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	a TV interview
6327.json	half-true	As we watch the news from Colorado with horror and sympathy for the families, we should remember that each day more than 80 Americans are killed by gunfire, unnecessary tragedies.	guns	rush-holt			democrat	0	1	2	1	0	an e-mail newsletter
11960.json	TRUE	African-Americans are more likely to be arrested by police and sentenced to longer prison terms for doing the same thing that whites do.	crime	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a TV ad
8646.json	half-true	The CBO just said if we cut this (unemployment benefits) extension, we will kill jobs, because those people who are looking for work wont have any money to spend.	economy,jobs	david-madland	Director, American Worker Project		none	0	0	1	0	0	"a broadcast of CNN's ""Crossfire"""
5300.json	TRUE	The national debt is equal to $48,700 for every American or $128,300 for every U.S. household. It is now equivalent to the size of our entire economy.	deficit	randy-forbes	Representative	Virginia	republican	1	0	4	3	0	a blog post.
5544.json	barely-true	And the revenue generated by drilling off Virginias coast? $40 million over 10 years.	energy,state-finances	jim-moran	U. S. Congressman	Virginia	democrat	2	1	1	6	1	s speech.
7945.json	TRUE	Says proposed teacher contract would layer on more restrictive rules.	education	portland-public-schools	School district	Oregon	none	0	0	1	1	0	an opinion piece.
5876.json	half-true	Crime rises in communities with casinos.	crime,gambling	georgia-family-council			none	0	0	1	0	0	a presentation
13206.json	barely-true	As a result of Chris Sununus vote against a Planned Parenthood contract, nearly 3,000 fewer women and families statewide accessed health care for birth control, cancer screenings and annual exams.	abortion,health-care,voting-record	colin-van-ostern	Executive Councilor	New Hampshire	democrat	2	0	0	0	0	a speech in Manchester, N.H.
3979.json	FALSE	On subsidies for ethanol production.	agriculture,environment,federal-budget	george-allen	consultant	Virginia	republican	2	8	3	4	1	a blog post.
10619.json	FALSE	Says Ted Kennedy sent a letter to then Soviet leader Yuri Andropov apologizing for Ronald Reagan and begging the Soviets not to overreact.	congress,foreign-policy	rush-limbaugh	Radio host		none	9	11	5	2	10	"a broadcast of ""The Rush Limbaugh Show"""
8668.json	half-true	Says he would have almost twice the actual experience practicing law Greg Abbott did on becoming attorney general of Texas.	candidates-biography	sam-houston			democrat	0	0	1	0	0	a campaign web page
10503.json	FALSE	When I came into office, our vaccination rate in Texas was 65 percent. When I left two weeks ago, it was 95 percent.	corrections-and-updates,health-care,public-health	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview with the Texas Tribune and Washington Post.
11637.json	mostly-true	The Milwaukee County executive can sell the public museum, the airport and the zoo -- all on his own, without County Board approval	animals,county-government,legal-issues,state-budget,transportation	chris-larson	Wisconsin Senate Minority Leader	Wisconsin	democrat	6	5	0	1	1	an interview
3922.json	TRUE	The average person will pay $6,000 more a year under Rep. Paul Ryans Medicare proposal.	deficit,federal-budget,health-care,medicare	tim-ryan	U.S. representative 	Ohio	democrat	0	0	0	5	1	a speech in the House of Representatives
1199.json	TRUE	"The Baucus bill ""contains provisions that would send massive federal subsidies directly to both private insurance plans and government-chartered cooperatives that pay for elective abortion."""	abortion,health-care	national-right-life-committee			none	1	2	1	0	0	a press release
11463.json	mostly-true	Says Hillary Clinton couldnt bring herself to say we need to separate commercial banking and speculative banking, namely reinstating Glass-Steagall.	financial-regulation	martin-omalley	Maryland governor	Maryland	democrat	3	1	10	4	0	comments on the Daily Show
13390.json	mostly-true	Says Donald Trump wants to deport our Dreamers.	immigration	priorities-usa-action			democrat	3	1	4	2	1	a TV ad
2174.json	FALSE	Kendrick Meek was named one of the two most corrupt Democrats in Congress by Citizens for Responsibility and Ethics in Washington.	candidates-biography,ethics,message-machine	jeff-greene		Florida	democrat	3	1	3	0	0	a campaign mail piece.
11630.json	TRUE	More black babies are aborted in NYC than born.	abortion,corrections-and-updates,women	cynthia-meyer	Deputy press secretary, Office of the Attorney General of Texas	Texas	republican	0	0	0	0	0	a tweet in response to Democratic presidential debate
9798.json	FALSE	Because of President Barack Obamas failure to push job creation, the black unemployment rate in Ferguson, Mo., is three times higher than the white unemployment rate.	criminal-justice,jobs	lou-dobbs			none	1	2	0	1	0	"comments on Fox News' ""America's Newsroom"""
4387.json	mostly-true	Rail doesnt do a great job in lessening traffic.	transportation	chip-rogers	State Senator	Georgia	republican	1	0	1	1	0	a meeting
11517.json	half-true	Under his tax plan, the greatest gains, percentage-wise, will be at the lower end of our plan.	taxes	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a Republican presidential debate in Boulder, Colo.
12992.json	half-true	The Clinton Foundation took steps that went above and beyond all legal requirements and, indeed, all standard requirements followed by every other charitable organization.	ethics,transparency	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	an interview on CNN.
7267.json	half-true	Kohls Department Stores in 2012 announced the creation of 3,000 new jobs.	corporations,economy,job-accomplishments,jobs	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a speech
11896.json	pants-fire	Dont believe those phony numbers when you hear 4.9 and 5 percent unemployment. The numbers probably 28, 29, as high as 35. In fact, I even heard recently 42 percent.	economy,jobs	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a victory speech after the New Hampshire primary
6637.json	FALSE	When it comes to jobless workers, Mitt Romney says he likes to fire people.	candidates-biography,workers	jack-markell	governor	Delaware	democrat	0	1	0	0	0	a speech at the Democratic National Convention in Charlotte, N.C. 
5987.json	TRUE	Says the city of Portland has one manager for every six front-line workers.	city-government,government-efficiency	jefferson-smith	state representative	Oregon	democrat	1	1	0	4	0	a questionnaire
9096.json	mostly-true	A child born in America today will inherit $1.5 million in debt the moment theyre placed in their mothers arms.	debt,federal-budget	john-mccallum		Georgia	republican	0	0	0	1	0	a video
3318.json	mostly-true	An illegal immigrant who gains admission at a public college takes class space away from students who are legal residents.	education,immigration	don-balfour			republican	0	0	0	2	0	a committee hearing
3941.json	half-true	The Democrat-led Senate has failed to pass a budget for 750 days ... Senate Democrats have neglected one of their most basic responsibilities.	federal-budget,government-efficiency	rob-portman	U.S. senator from Ohio	Ohio	republican	3	5	11	11	1	a news release
1374.json	TRUE	President Obama has broken his pledge to the American people to be transparent throughout (health care reform negotiations).	florida,health-care	charlie-crist		Florida	democrat	15	9	20	19	2	a written statement
13157.json	FALSE	Says Hillary Clinton wants to bring in thousands of refugees to America from all around the world without any kind of security screening.	immigration	rick-scott	Governor	Florida	republican	28	23	38	34	7	a Facebook post
9407.json	TRUE	Marijuana is less addictive than both alcohol and tobacco.	drugs,marijuana	earl-blumenauer	U.S. representative	Oregon	democrat	0	1	1	1	0	a website statement
2501.json	half-true	Says Scott Bruun still believes in the same old direction that George Bush had before, which is to privatize Social Security.	social-security	kurt-schrader	U.S. representative	Oregon	democrat	0	1	3	0	0	a debate at the Salem City Club
9236.json	mostly-true	In 2013 we had the largest, the best, private sector job growth weve had in this state since the 1990s.	economy,jobs	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a radio interview
12865.json	FALSE	Says he saw videotape of the people taking the money off the plane to pay ransom to Iran for hostages.	foreign-policy	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a rally in Daytona Beach, Fla.
2477.json	FALSE	Over the past year ... our 16 counties have hemorrhaged more than 6,000 jobs with no apparent end in sight.	economy,stimulus	steve-southerland	U.S. Representative, Florida District 2	Florida	republican	1	2	1	1	0	a press release.
12726.json	FALSE	Hillary Clinton invented ISIS with her stupid policies. She is responsible for ISIS.	foreign-policy,terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	an interview on 60 Minutes
12406.json	pants-fire	Says Jacky Rosen has refused to tell us whether she supports Bernie Sanders or Hillary Clinton.	elections	national-republican-congressional-committee			republican	18	9	8	5	8	an automated call
2348.json	mostly-true	The presidents party always gets shellacked in midterms. Its only twice, 1934 and 2002, that the presidents party actually gained in both the House and the Senate.	elections,history,pundits,abc-news-week	mary-jordan	Journalist at the Washington Post	Washington, D.C.	none	0	0	0	2	0	"a roundtable discussion on ABC's ""This Week with Christiane Amanpour"""
8846.json	TRUE	Every four minutes, another American home or business goes solar.	energy	barack-obama	President	Illinois	democrat	70	71	160	163	9	State of the Union speech
9641.json	mostly-true	Florida has the third most-regressive tax structure.	poverty,taxes	nan-rich	candidate for governor	Florida	democrat	1	0	1	3	0	a speech to the Florida Press Association
10574.json	half-true	I never said I was on the Falkland Islands.	corrections-and-updates,ethics	bill-oreilly	Fox News Channel host		none	4	6	3	5	1	"a broadcast of ""The O'Reilly Factor"""
7681.json	FALSE	The Miami Dolphins are the only NFL team in the entire nation that pays property taxes.	county-budget,sports,taxes	carlos-gimenez	Mayor	Florida	republican	0	1	0	0	0	a county commission meeting
93.json	TRUE	Social Security ... is solid through about 2040 without any changes whatsoever.	federal-budget	dennis-kucinich	U.S. representative	Ohio	democrat	1	3	4	6	0	Hanover, N.H.
5133.json	barely-true	New energy standards will take away our freedom of choice and selection in the light bulbs we have in our homes.	energy,government-regulation	marsha-blackburn	U.S. Representative	Tennessee	republican	2	2	1	0	0	appearance on Fox Business Channel’s “Varney & Co.”
8728.json	mostly-true	In my home state, nearly one in five Floridians live in poverty.	poverty	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a video
12077.json	FALSE	The Mitchell Park Domes lose about $1 million-plus every year and the number of people going to the Domes has been going down.	county-budget	chris-abele	Philanthropist	Wisconsin	none	3	5	4	4	2	an interview
271.json	FALSE	Barack Obama hasn't passed any (bills).	job-accomplishments	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	a campaign event in Ames, Iowa
4061.json	mostly-true	Forty percent of union members voted Republican in 2008.	elections,labor,workers	bill-kristol	Editor, the Weekly Standard	Washington, D.C.	none	0	1	0	3	0	"an interview on ""Fox News Sunday"""
7425.json	mostly-true	The only time in our history when the debt has been higher than this was the end of World War II.	debt	david-cote	President and CEO of Honeywell International		none	0	0	0	1	0	a speech during a “Fix the Debt” press event
173.json	half-true	As governor of Arkansas, I cut taxes and fees almost 100 times, saving the taxpayers almost $380-million. I left a surplus of nearly $850-million.	taxes	mike-huckabee	author	Arkansas	republican	12	5	9	3	4	a news release.
3634.json	FALSE	Mickey Mouse was registered to vote (in Florida).	elections	eric-eisnaugle	State Representative	Florida	republican	0	1	0	0	0	comments made on the House floor
4149.json	pants-fire	Says Wisconsin Senate recall candidate Jessica King voted to increase her pay with taxpayer dollars by 63 percent.	city-budget,income,voting-record	randy-hopper	State Senator, District 18	Wisconsin	republican	0	0	0	0	1	a TV ad
9356.json	pants-fire	Obamacare is one big fat VA system.	health-care,veterans	kimberly-guilfoyle			none	0	1	0	0	1	"a broadcast of ""The Five"" on Fox News"
4581.json	barely-true	Says El Paso was named Americas Safest Large City a year after San Antonio, Houston and Dallas had the nations highest crime rates.	crime,immigration,public-safety	jose-rodriguez	Attorney	Texas	democrat	1	0	0	0	0	a press release.
5353.json	TRUE	We arent the only state cutting back on public television.	education,state-budget	richard-licht	state director of administration in Rhode Island	Rhode Island	democrat	0	0	0	0	0	a television interview
10707.json	barely-true	Says U.S. Rep. Patrick Murphy has sided with the GOP on key votes twice as often as he sided with Democrats.	congress,voting-record	brook-hines			democrat	1	0	0	0	0	an online op-ed column
6988.json	barely-true	The sequester is not something that Ive proposed. It is something that Congress has proposed.	debates,federal-budget,military	barack-obama	President	Illinois	democrat	70	71	160	163	9	a presidential debate
10018.json	mostly-true	In the last six years of Ciancis administration violent crime was down in the United States. It was down in the region. It was down in Rhode Island. But it was up in Providence.	crime,criminal-justice,public-safety	jorge-elorza	Law professor	Rhode Island	democrat	1	1	0	2	0	a debate
4921.json	pants-fire	While CEOs of some large charities have big salaries, the heads of some veterans groups do the job for free.	hunger,veterans	chain-email			none	11	43	8	5	105	a message via the Internet
5528.json	TRUE	Says there are four super PACs on the Republican side of the Texas U.S. Senate race.	campaign-finance	paul-sadler	Lawyer	Texas	democrat	1	0	1	2	1	a Travis County Democratic Party candidate forum
12985.json	half-true	Says U.S. Rep. Bruce Poliquin voted to force seniors to pay more for prescription drugs.	candidates-biography,congress,drugs,health-care,history,medicare,voting-record	end-citizens-united			organization	0	0	1	0	0	a campaign ad
12323.json	barely-true	Says both Donald Trump and Hillary Clinton say Planned Parenthood is terrificand that it should keep taxpayer funding.	abortion	ted-cruz	Senator	Texas	republican	36	33	15	19	8	"an interview on ""Meet the Press"""
1573.json	mostly-true	We are the only industrialized nation that relies heavily on a for-profit medical insurance industry to provide basic health care.	health-care	dianne-feinstein	U.S. Senator	California	democrat	1	1	0	4	0	a New York Times article
8891.json	barely-true	The CBOs latest report confirms what Republicans have been saying for years now. Under Obamacare, millions of hardworking Americans will lose their jobs.	economy,health-care,jobs	eric-cantor	House Majority Leader	Virginia	republican	9	6	4	4	4	a news release.
12426.json	mostly-true	California has the same water infrastructure from when we were 16 million people.	infrastructure,water	dianne-feinstein	U.S. Senator	California	democrat	1	1	0	4	0	a newspaper Q&A
12442.json	FALSE	Says Donald Trump has the second-highest disapproval ratings of anyone running for president.	polls	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an online campaign ad
7269.json	half-true	Says Austins treated wastewater, put into the Colorado River, is of higher quality than water the city takes from the lake for public use.	environment,water	lee-leffingwell	Austin mayor	Texas	democrat	1	0	4	1	0	an Austin City Council meeting.
3956.json	TRUE	We are number one in the world when it comes to energy resources. ... The Russians are second; Saudi Arabia is number three.	energy	george-allen	consultant	Virginia	republican	2	8	3	4	1	a press conference.
7228.json	FALSE	On same-sex marriage	civil-rights,gays-and-lesbians,marriage	kasim-reed			democrat	1	0	5	7	1	
10507.json	mostly-true	Nearly one in five women in America has been a victim of rape or attempted rape.	crime,criminal-justice,sexuality,women	barack-obama	President	Illinois	democrat	70	71	160	163	9	a public-service video during the Grammys
4507.json	FALSE	Stimulus money funded a government board that made recommendations that would cost 378,000 jobs and $28.3 billion in sales.	children,health-care	paul-broun	Congressman	Georgia	republican	4	8	3	2	1	a tweet
10545.json	barely-true	Students In Fla. High School Forced To Recite Islamic Prayer, Make Prayer Rugs.	education,islam	blog-posting			none	7	19	3	5	44	a headline on DownTrend.com
11623.json	mostly-true	For NATO exercises, we dont have enough of our own hardware and equipment even for training purposes. So the Britsare spotting us choppers.	foreign-policy,military	jeb-bush		Florida	republican	17	5	17	24	2	a speech at the Citadel
1657.json	FALSE	"The Florida House is ""holding the FINAL public hearing"" of a controversial education bill in the middle of spring break...""when they hope (teachers) are not watching or listening."""	education	florida-education-association		Florida	none	0	2	0	0	0	a statement on the group's Web site
6209.json	half-true	Says he passed eight measures, including ones to prevent groping at airport security checks and to bar sanctuary cities in Texas.	candidates-biography,homeland-security,immigration,legal-issues,transportation	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a speech to the Republican Party of Texas convention in Fort Worth.
2472.json	FALSE	The downsizing of Pinellas County government resulted in about 1,200 people being laid off in a 12 percent unemployment market. I can tell you that every one of them was hired from the time that Ms. Latvala went into office in 2000.	county-budget,government-efficiency	bob-hackworth	XX	Florida	none	0	1	0	0	0	a candidates forum in Dunedin
4636.json	half-true	Over the last several years, 40 percent (of) the jobs created in Texas were created for illegal aliens.	economy,immigration,jobs	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a Republican presidential debate in Las Vegas
11038.json	mostly-true	In Florida, the number of voters who now register as other has grown by a million in the last 10 years. Compare that with the Democrats, who only grew by 300,000 and the Republicans who grew by just 200,000.	elections	chuck-todd	MSNBC political reporter		none	0	0	1	1	0	"comments on NBC's ""Meet the Press"""
12798.json	barely-true	Says Donald Trump and Mike Pence want to gamble with your retirement benefits in the stock market.	retirement,social-security	harry-reid	Senate Democratic Leader	Nevada	democrat	4	5	3	7	3	a speech at the DNC
13078.json	FALSE	McGinty previously told a local community newspaper in her native Philadelphia that she has found an alarming undercurrent of misinformed people in the T part of the state outside of Philadelphia and Pittsburgh.	population	pat-toomey	Candidate for U.S. Senate	Pennsylvania	republican	3	2	2	1	0	In a press release
10069.json	FALSE	The U.S. Supreme Court struck down Wisconsins photo ID election law	elections	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	a news release
6301.json	half-true	The Obama administration has been outsourcing by sending money to solar and wind energy companies that end up making their products outside the United States.	stimulus	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a town hall in Grand Junction, Colo.
6291.json	half-true	Unemployment among Oregon high school graduates aged 18 to 20 increased more than 200 percent from 2008 to 2011, while the U.S. average increased only 30 percent.	economy,jobs,workers	cascade-policy-institute			organization	0	0	1	0	0	a website
